_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
37,2,,7,2,1,3,101,1,1,1
37,3,10,5,2,1,3,888,,,1
37,2,4,6,2,2,,208,1,1,1
37,2,88,7,2,2,,888,,,1
37,2,2,7,2,2,,208,1,3,1
37,1,88,5,1,2,,212,2,4,1
37,2,,7,1,2,,104,1,3,1
37,1,,8,2,1,3,225,2,2,1
37,1,88,6,1,2,,204,1,2,1
37,3,,6,2,2,,208,3,3,2
37,3,,6,2,1,1,888,,,
37,3,2,6,2,2,,888,,,2
37,4,30,6,2,1,1,888,,,2
37,1,,7,1,1,3,205,1,1,1
37,1,88,8,2,2,,888,,,1
37,1,,5,2,2,,205,1,2,1
37,3,,7,2,1,3,107,2,2,1
37,1,,5,1,2,,215,2,3,1
37,2,88,7,2,2,,204,3,4,2
37,2,1,7,2,1,3,225,1,2,1
37,1,,8,1,2,,230,2,3,1
37,2,,5,2,2,,202,2,2,1
37,7,10,9,2,1,3,888,,,1
37,2,88,6,1,1,3,888,,,2
37,3,,6,2,2,,888,,,2
37,1,,7,1,1,3,102,2,2,1
37,1,88,6,2,1,3,225,2,3,1
37,3,,6,2,1,3,888,,,1
37,1,,7,2,2,,225,1,3,1
37,1,,7,2,2,,210,1,2,1
37,5,77,8,2,2,,888,,,1
37,3,,7,1,1,3,230,2,99,1
37,2,10,7,2,2,,202,1,1,1
37,3,,7,2,1,3,888,,,1
37,3,88,7,2,2,,202,1,1,1
37,2,,8,2,1,3,207,2,4,1
37,3,,9,2,2,,888,,,1
37,1,88,7,2,2,,888,,,1
37,3,2,6,1,1,3,888,,,2
37,3,23,7,2,2,,212,3,2,1
37,1,,8,2,2,,203,1,1,1
37,3,2,6,2,1,1,201,1,1,1
37,2,,6,2,2,,777,,,1
37,3,,6,2,1,3,888,,,1
37,3,,8,1,1,3,104,2,4,1
37,2,,9,2,2,,230,1,1,1
37,2,,7,2,2,,102,1,2,1
37,3,88,10,1,2,,888,,,2
37,3,,8,1,2,,888,,,1
37,4,5,5,2,1,1,888,,,2
37,3,88,8,2,2,,888,,,1
37,2,,7,2,1,3,215,1,2,1
37,1,,7,2,2,,215,2,4,1
37,1,,8,1,1,3,210,2,2,1
37,3,88,7,2,2,,230,1,3,1
37,1,,6,2,2,,888,,,1
37,4,30,6,2,1,1,888,,,2
37,3,,5,2,1,3,888,,,2
37,4,88,7,1,2,,888,,,1
37,1,1,7,2,2,,220,1,2,1
37,3,,8,1,1,3,888,,,1
37,1,2,8,2,2,,209,1,1,1
37,3,,8,2,2,,888,,,1
37,2,2,7,1,2,,203,1,1,2
37,2,88,8,1,2,,201,1,1,1
37,3,,9,2,2,,888,,,1
37,2,,7,2,1,3,220,1,2,1
37,4,3,6,2,1,1,888,,,1
37,2,,7,2,1,3,104,1,2,1
37,1,,7,2,2,,202,2,2,1
37,2,,6,1,1,3,230,3,77,1
37,1,,8,1,1,3,888,,,1
37,4,15,8,2,2,,888,,,2
37,3,,77,2,2,,888,,,1
37,1,1,7,2,2,,103,1,2,1
37,2,,9,2,2,,888,,,1
37,1,,5,2,2,,888,,,1
37,2,,7,2,2,,103,1,1,1
37,5,88,5,1,1,3,230,4,8,7
37,2,5,7,2,2,,201,1,1,1
37,4,,7,1,1,3,888,,,1
37,1,,8,1,1,3,230,2,4,1
37,2,88,7,2,2,,102,2,4,1
37,4,3,8,1,1,1,210,6,12,1
37,2,,7,1,2,,888,,,1
37,1,,7,2,1,3,777,,,1
37,2,88,7,1,2,,101,2,77,1
37,1,,8,1,2,,202,3,3,1
37,3,,6,2,2,,202,3,3,2
37,2,1,8,2,2,,220,2,5,1
37,4,88,4,1,2,,201,3,3,1
37,3,,5,1,1,1,220,1,3,1
37,3,3,7,2,2,,210,3,4,1
37,2,88,7,2,1,1,201,1,1,2
37,3,88,5,1,,,,,,
37,1,88,8,2,2,,102,3,5,1
37,3,,8,1,2,,777,,,1
37,1,,7,1,2,,888,,,1
37,2,,8,1,1,3,888,,,1
37,2,,8,1,2,,103,1,2,1
37,4,,5,1,1,3,888,,,1
37,1,,7,1,2,,206,2,3,1
37,2,88,5,2,2,,213,2,4,1
37,2,,7,1,1,3,101,1,4,1
37,2,,7,2,2,,210,2,2,1
37,1,,8,2,2,,103,1,2,1
37,2,88,8,2,2,,102,2,3,1
37,1,,6,2,2,,888,,,1
37,2,88,6,1,2,,205,3,3,1
37,1,88,8,2,1,3,210,1,1,1
37,3,,3,1,1,1,888,,,1
37,2,,8,2,1,1,888,,,1
37,2,88,8,2,2,,103,1,2,1
37,3,88,6,1,2,,202,1,1,1
37,3,,9,1,1,3,888,,,2
37,3,15,5,1,1,3,223,2,2,
37,1,,7,2,2,,202,1,1,1
37,5,30,8,2,1,1,888,,,1
37,1,,7,2,1,3,101,1,77,
37,2,,7,2,2,,888,,,2
37,2,88,5,2,2,,201,1,1,1
37,1,,7,2,2,,888,,,1
37,2,,4,1,2,,230,2,6,1
37,1,88,8,2,2,,209,1,1,1
37,2,,8,2,2,,888,,,1
37,3,,8,1,1,3,888,,,1
37,2,,8,1,1,3,107,3,5,1
37,3,5,8,1,1,3,888,,,1
37,4,2,77,2,1,3,888,,,2
37,4,,7,2,2,,888,,,1
37,1,,8,2,2,,888,,,1
37,2,88,7,1,1,3,225,1,1,1
37,1,,6,1,1,3,888,,,1
37,1,,7,2,1,3,101,1,2,1
37,2,,8,2,1,3,201,1,1,1
37,4,88,8,2,1,3,888,,,2
37,5,30,6,2,1,3,888,,,1
37,3,,7,1,1,3,777,,,1
37,3,1,7,2,2,,230,1,1,1
37,1,,7,2,1,3,201,2,2,1
37,5,30,8,1,1,3,888,,,2
37,1,20,6,2,2,,888,,,2
37,5,28,4,1,2,,888,,,2
37,3,30,7,2,2,,201,1,2,1
37,3,,8,2,1,3,888,,,2
37,3,3,6,2,2,,202,2,2,1
37,1,,8,2,2,,888,,,1
37,1,,6,1,2,,205,3,3,1
37,1,,7,2,1,3,888,,,2
37,2,30,8,2,,,,,,
37,1,88,7,2,2,,888,,,1
37,2,,6,2,2,,888,,,1
37,5,,6,2,2,,888,,,1
37,3,1,8,1,2,,204,3,3,1
37,2,,8,2,1,1,107,1,2,2
37,4,,6,2,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,3,2,7,2,2,,202,1,1,2
37,3,,7,1,1,3,230,2,2,1
37,3,88,6,1,2,,205,3,5,1
37,2,,6,2,2,,888,,,1
37,4,88,8,2,1,2,101,1,1,2
37,1,,5,2,2,,888,,,1
37,5,30,6,2,1,3,888,,,2
37,3,,6,1,2,,103,2,3,1
37,1,88,6,2,2,,888,,,1
37,1,,7,1,2,,888,,,1
37,5,30,4,1,1,3,888,,,2
37,5,88,7,1,2,,888,,,1
37,2,,7,2,2,,202,1,1,2
37,3,88,6,2,1,2,215,1,1,1
37,4,88,77,2,2,,888,,,1
37,2,,8,1,2,,888,,,1
37,4,15,6,1,1,1,202,77,77,1
37,4,7,8,2,2,,888,,,1
37,3,,8,2,2,,888,,,2
37,3,88,7,1,1,3,206,6,6,1
37,3,,77,2,1,1,201,1,1,2
37,2,,6,1,1,3,103,2,6,1
37,3,7,8,2,1,1,888,,,1
37,3,,8,1,2,,888,,,2
37,1,,7,2,1,3,202,2,2,1
37,1,,6,1,2,,201,1,1,1
37,2,,8,1,1,3,888,,,1
37,2,,8,2,2,,888,,,1
37,1,88,6,2,2,,888,,,1
37,1,,7,2,2,,204,1,2,1
37,4,88,8,1,1,3,888,,,2
37,4,88,6,1,1,3,201,1,1,2
37,3,88,8,1,1,3,230,2,2,1
37,1,88,7,2,2,,888,,,1
37,1,,16,1,1,1,205,5,77,1
37,2,,6,2,1,3,888,,,2
37,3,88,8,2,1,3,888,,,1
37,5,30,3,2,1,3,888,,,1
37,2,,9,2,2,,888,,,1
37,3,2,7,2,2,,888,,,
37,4,88,7,1,2,,201,1,1,1
37,4,,7,1,1,3,201,1,2,2
37,2,88,8,2,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,3,,8,1,1,3,210,1,3,1
37,4,1,8,2,1,3,888,,,1
37,2,,8,2,2,,888,,,2
37,4,3,7,1,2,,888,,,2
37,3,2,8,2,1,3,888,,,2
37,2,88,4,2,1,3,888,,,1
37,4,,7,2,2,,888,,,1
37,2,,7,1,2,,220,1,2,1
37,2,88,8,2,2,,888,,,1
37,3,,8,1,2,,888,,,1
37,1,,5,2,2,,888,,,1
37,2,,8,1,1,3,888,,,1
37,2,,8,2,1,2,888,,,1
37,3,3,6,2,1,1,101,1,3,1
37,3,,8,2,1,3,201,2,3,1
37,2,14,5,1,2,,206,1,2,1
37,3,,6,2,2,,888,,,1
37,2,,7,2,1,3,888,,,1
37,1,,8,1,2,,201,1,1,1
37,2,,6,2,2,,102,2,2,1
37,3,3,7,2,1,3,206,2,2,1
37,1,,8,1,1,3,888,,,1
37,3,88,7,1,1,3,888,,,1
37,3,,6,2,2,,888,,,1
37,3,,7,2,2,,888,,,2
37,4,7,6,2,1,3,230,3,3,1
37,3,88,8,1,2,,210,2,2,1
37,5,5,7,2,1,3,202,3,3,1
37,3,,6,1,1,3,888,,,1
37,4,30,8,2,1,3,888,,,1
37,4,88,12,1,1,3,888,,,2
37,1,,7,2,2,,201,1,1,1
37,3,30,10,2,1,1,101,2,6,2
37,3,,6,1,1,3,101,1,1,1
37,3,,6,1,2,,888,,,1
37,2,,6,2,1,1,888,,,1
37,3,88,6,2,2,,888,,,1
37,1,,9,2,1,3,888,,,2
37,2,,7,1,2,,201,1,1,2
37,3,,8,2,2,,888,,,1
37,4,,77,1,1,3,888,,,2
37,3,,5,1,1,1,888,,,2
37,3,7,7,2,1,2,101,6,6,2
37,3,,77,2,2,,888,,,1
37,1,88,8,2,2,,204,4,2,1
37,1,,10,1,1,1,888,,,1
37,2,,6,2,2,,888,,,1
37,1,88,8,2,1,3,888,,,1
37,2,,8,1,2,,210,1,5,1
37,4,,8,2,1,3,888,,,1
37,4,88,4,2,1,3,105,1,2,1
37,1,20,6,2,1,1,202,1,2,2
37,2,88,8,1,2,,888,,,
37,1,,8,2,2,,888,,,1
37,2,1,7,2,1,1,101,6,10,2
37,3,30,8,1,2,,888,,,1
37,1,,8,2,2,,888,,,2
37,2,,8,2,2,,888,,,
37,3,25,8,2,1,3,888,,,1
37,1,88,8,2,2,,888,,,1
37,4,88,8,2,2,,888,,,1
37,4,77,8,2,2,,888,,,2
37,2,,7,1,1,3,888,,,1
37,2,88,6,2,2,,888,,,2
37,4,88,8,2,1,1,888,,,1
37,5,25,77,2,2,,888,,,2
37,2,,8,2,1,1,888,,,1
37,1,,6,2,2,,888,,,1
37,2,,8,2,2,,102,2,4,1
37,2,,6,2,2,,888,,,1
37,4,5,6,2,2,,888,,,1
37,3,77,77,2,2,,888,,,1
37,3,1,8,2,1,2,888,,,2
37,3,,8,1,1,3,888,,,
37,3,88,6,2,2,,888,,,1
37,2,,8,2,2,,205,3,4,1
37,1,,7,2,2,,888,,,1
37,2,,7,1,2,,888,,,1
37,1,,8,2,2,,204,1,1,1
37,4,2,7,1,1,3,230,1,1,1
37,3,,10,2,2,,201,2,2,1
37,2,1,6,2,1,2,888,,,2
37,1,,8,2,2,,888,,,1
37,2,3,8,2,1,3,202,1,1,1
37,1,,4,1,1,3,888,,,2
37,3,,8,2,2,,201,2,2,1
37,2,,6,2,2,,888,,,1
37,3,,7,1,1,3,202,2,2,1
37,2,,9,2,1,3,204,1,1,1
37,2,,9,1,2,,888,,,1
37,3,,7,2,1,1,888,,,1
37,2,,6,2,2,,777,,,1
37,2,,9,2,1,1,888,,,2
37,2,,9,2,1,1,888,,,2
37,2,88,7,1,1,3,888,,,1
37,3,,7,2,2,,888,,,1
37,2,,8,2,2,,888,,,2
37,3,,9,2,2,,888,,,1
37,5,88,5,2,2,,888,,,2
37,1,,9,2,2,,888,,,1
37,3,30,10,1,1,1,202,1,1,1
37,1,,8,1,1,3,230,1,3,1
37,2,,8,2,2,,888,,,1
37,3,,6,1,2,,888,,,2
37,3,,8,1,1,1,202,2,3,2
37,3,10,6,2,2,,888,,,2
37,4,88,12,2,2,,888,,,2
37,2,,8,1,2,,888,,,1
37,4,10,10,2,1,3,888,,,1
37,3,,8,1,1,1,888,,,2
37,5,30,5,2,1,2,888,,,1
37,5,30,4,1,1,1,888,,,2
37,2,,9,1,2,,203,2,2,1
37,2,,11,1,2,,888,,,1
37,2,,9,2,2,,888,,,1
37,4,88,12,2,1,3,888,,,1
37,3,,6,2,1,3,888,,,2
37,3,2,6,2,2,,888,,,1
37,3,,8,1,1,3,201,1,1,2
37,2,,8,1,1,3,888,,,1
37,2,,7,1,1,2,888,,,1
37,1,,5,2,1,2,888,,,2
37,1,88,6,2,2,,202,2,6,1
37,3,8,7,2,2,,888,,,1
37,4,1,10,2,2,,888,,,1
37,4,88,6,2,2,,888,,,2
37,3,,8,1,1,3,201,6,6,1
37,3,88,4,1,2,,201,2,2,1
37,1,88,6,2,2,,888,,,2
37,1,88,4,1,1,3,888,,,2
37,2,,7,2,2,,888,,,2
37,2,,8,2,1,3,220,3,3,1
37,2,,7,2,2,,204,5,5,1
37,2,,7,1,1,3,204,1,1,1
37,3,,77,1,2,,205,2,2,1
37,2,88,7,1,1,3,103,2,3,1
37,2,,8,2,2,,888,,,1
37,3,88,7,2,2,,201,1,1,1
37,2,,5,1,2,,888,,,1
37,1,88,7,2,2,,104,2,5,1
37,2,,7,1,7,,888,,,1
37,3,88,6,2,2,,201,1,1,1
37,3,,8,2,2,,888,,,2
37,1,,6,2,1,1,888,,,1
37,3,1,7,1,1,3,220,6,20,1
37,2,88,8,2,2,,202,77,2,1
37,1,1,6,2,1,1,201,2,1,1
37,2,,10,2,2,,888,,,1
37,5,20,5,2,1,1,210,5,6,1
37,1,88,7,2,2,,202,2,2,1
37,5,30,10,1,1,3,888,,,1
37,2,1,6,1,2,,201,1,1,1
37,4,88,6,2,2,,888,,,2
37,2,88,8,1,2,,102,4,10,1
37,3,,7,1,1,1,206,12,12,1
37,2,,6,2,1,1,888,,,2
37,3,,6,2,1,3,888,,,1
37,1,77,8,2,,,,,,
37,2,15,7,2,2,,102,2,3,1
37,5,30,4,2,1,1,888,,,2
37,2,,7,1,1,3,888,,,2
37,4,30,8,2,2,,888,,,2
37,5,15,4,2,1,2,888,,,2
37,1,,7,2,2,,215,1,2,1
37,1,,7,2,2,,888,,,1
37,1,88,8,2,2,,888,,,2
37,2,,6,1,2,,888,,,1
37,7,88,10,2,2,,888,,,2
37,2,,8,2,2,,777,,,2
37,1,,8,1,2,,101,1,2,1
37,2,88,5,2,2,,220,1,3,1
37,3,,8,2,1,3,888,,,1
37,3,7,6,2,2,,888,,,
37,1,,8,1,1,3,888,,,1
37,4,88,4,1,1,1,888,,,2
37,4,99,8,2,1,3,201,1,1,1
37,3,,7,1,2,,888,,,1
37,5,88,6,1,1,3,202,1,2,
37,1,88,5,2,1,3,888,,,1
37,3,88,6,2,2,,888,,,2
37,3,88,7,1,1,1,201,1,1,2
37,2,,7,1,2,,888,,,1
37,7,88,8,1,2,,888,,,2
37,7,88,8,1,1,3,888,,,2
37,4,88,9,2,2,,888,,,1
37,2,,8,1,1,3,230,1,2,1
37,2,,8,2,1,3,888,,,1
37,4,30,5,2,1,3,888,,,2
37,5,30,4,2,1,1,888,,,1
37,2,88,7,1,2,,101,1,1,1
37,5,30,77,2,1,3,888,,,2
37,3,,8,2,1,2,888,,,1
37,1,88,7,2,2,,201,1,1,1
37,2,,6,1,2,,888,,,1
37,5,,8,2,2,,888,,,1
37,4,88,7,2,1,1,102,2,4,2
37,4,88,7,1,2,,212,3,5,2
37,4,20,12,2,2,,202,1,1,1
37,2,2,6,2,2,,888,,,1
37,2,,9,2,2,,103,77,2,1
37,4,1,10,2,1,1,888,,,1
37,3,88,7,2,2,,888,,,1
37,5,30,6,2,1,3,888,,,1
37,3,88,5,2,2,,888,,,1
37,2,7,10,2,2,,888,,,2
37,2,,8,2,2,,888,,,2
37,3,2,7,1,1,3,888,,,2
37,3,,6,1,1,1,888,,,1
37,2,20,6,1,1,2,888,,,1
37,4,,10,1,1,3,230,2,77,1
37,4,,77,2,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,3,,7,2,2,,888,,,1
37,2,,6,2,1,3,888,,,1
37,3,,8,1,2,,888,,,1
37,5,77,4,1,2,,888,,,2
37,4,,7,1,1,1,101,1,2,1
37,3,,6,2,2,,888,,,1
37,2,88,8,2,2,,888,,,1
37,2,30,7,1,1,1,101,1,1,2
37,4,,9,1,1,1,888,,,2
37,3,,8,2,1,1,205,4,6,2
37,3,,7,2,2,,888,,,2
37,4,,7,2,2,,888,,,1
37,2,88,7,1,1,3,888,,,1
37,2,,6,1,7,,888,,,1
37,3,88,7,2,1,3,888,,,1
37,3,88,7,1,1,2,888,,,2
37,2,4,5,2,1,1,888,,,2
37,4,30,4,1,2,,888,,,1
37,3,88,7,2,1,3,888,,,1
37,2,,7,1,2,,102,2,2,1
37,4,15,12,2,1,2,201,1,1,2
37,4,77,7,2,7,,888,,,2
37,2,,8,2,1,1,888,,,1
37,4,10,5,1,1,3,888,,,2
37,3,2,5,2,1,3,210,2,3,2
37,1,,6,2,1,3,888,,,1
37,2,88,7,2,2,,888,,,2
37,3,,9,2,2,,888,,,2
37,4,,5,2,1,2,888,,,2
37,5,30,5,2,2,,888,,,2
37,5,30,3,1,1,1,888,,,2
37,2,,6,1,2,,201,1,1,1
37,3,,6,1,2,,888,,,
37,1,1,8,1,2,,202,2,2,1
37,2,,7,2,2,,888,,,2
37,3,,77,2,2,,888,,,1
37,2,,8,1,1,3,888,,,2
37,4,,6,1,1,3,888,,,2
37,1,,7,2,2,,888,,,2
37,2,,8,1,2,,888,,,2
37,1,,9,2,1,1,888,,,1
37,2,88,6,2,1,3,888,,,2
37,4,2,9,1,1,2,230,7,10,1
37,3,,7,2,1,3,888,,,1
37,3,1,8,2,1,1,888,,,2
37,5,,4,2,1,3,888,,,2
37,2,,8,2,2,,888,,,2
37,5,77,6,2,1,3,888,,,1
37,2,88,7,2,2,,102,1,2,1
37,3,88,7,1,2,,202,1,3,1
37,1,10,7,2,1,2,223,2,4,1
37,3,88,8,2,1,3,888,,,1
37,4,,8,1,2,,202,5,5,1
37,5,30,3,2,1,2,888,,,2
37,3,,7,2,2,,888,,,2
37,4,88,8,1,2,,203,6,99,2
37,4,88,8,1,2,,101,5,8,2
37,3,,8,2,2,,888,,,1
37,3,88,8,2,1,1,888,,,2
37,5,,8,1,1,3,777,,,1
37,1,,7,2,1,3,230,2,2,1
37,3,,4,2,1,3,888,,,
37,5,30,6,1,1,3,201,1,1,1
37,2,,7,1,1,1,202,10,10,1
37,4,77,5,2,2,,888,,,2
37,1,,8,1,1,3,107,1,3,1
37,1,,9,2,2,,202,1,1,1
37,3,30,7,1,2,,888,,,1
37,4,,7,1,1,1,888,,,2
37,1,,6,2,1,3,204,3,4,1
37,3,,10,1,1,3,888,,,2
37,3,88,7,1,2,,204,1,1,1
37,1,,8,1,1,2,201,4,10,2
37,3,20,7,1,1,3,888,,,2
37,5,15,77,1,1,3,201,1,1,1
37,3,,8,2,2,,888,,,1
37,2,,8,1,2,,225,3,10,1
37,3,,8,2,2,,888,,,2
37,2,88,7,2,2,,888,,,1
37,3,88,6,2,1,1,888,,,1
37,2,,7,1,2,,888,,,2
37,2,,8,2,2,,888,,,1
37,4,88,6,2,1,1,888,,,2
37,4,88,7,2,2,,204,2,2,1
37,4,5,6,2,1,3,888,,,2
37,2,,7,2,2,,888,,,1
37,4,,9,2,2,,888,,,1
37,2,,7,1,2,,205,2,2,1
37,3,,7,1,1,1,888,,,2
37,2,,7,2,2,,220,1,2,1
37,2,88,7,2,2,,888,,,2
37,4,30,6,2,1,1,888,,,2
37,2,,7,2,2,,888,,,2
37,3,88,7,2,2,,201,1,1,2
37,2,,7,1,2,,210,2,4,1
37,4,,7,1,1,3,888,,,1
37,2,,8,2,2,,888,,,2
37,4,,6,1,1,3,888,,,2
37,1,,6,2,2,,888,,,1
37,2,,6,2,2,,201,2,2,1
37,2,88,5,2,1,3,203,1,1,1
37,3,88,8,2,2,,888,,,1
37,2,2,9,1,1,3,888,,,1
37,5,18,6,2,1,3,888,,,1
37,3,3,4,2,2,,888,,,1
37,2,1,7,2,2,,888,,,1
37,4,30,6,2,1,1,888,,,1
37,3,88,8,2,2,,888,,,
37,3,,6,1,2,,888,,,2
37,3,30,4,1,1,1,888,,,2
37,4,88,8,2,2,,888,,,2
37,2,88,8,2,2,,888,,,1
37,1,,7,2,2,,888,,,1
37,2,,4,1,1,3,205,2,2,2
37,2,,6,1,2,,210,2,2,1
37,3,,6,1,1,3,205,2,2,1
37,4,88,8,1,1,3,888,,,2
37,3,,6,1,1,3,888,,,1
37,1,,7,2,2,,210,1,77,1
37,4,10,5,2,1,2,888,,,1
37,3,,5,2,1,2,888,,,1
37,2,88,8,2,1,1,888,,,2
37,4,1,8,1,2,,888,,,2
37,2,88,7,2,1,1,202,2,2,1
37,2,1,8,1,2,,210,2,5,1
37,2,1,6,2,2,,888,,,1
37,1,,8,1,1,3,107,2,10,1
37,2,,8,2,1,3,206,1,2,1
37,1,,8,1,1,2,101,6,7,1
37,2,,7,1,2,,888,,,2
37,4,15,5,2,1,1,888,,,1
37,1,,8,2,2,,202,1,2,1
37,3,88,4,1,2,,203,4,3,1
37,2,,8,2,2,,888,,,2
37,2,2,7,2,2,,888,,,2
37,3,30,4,2,1,3,888,,,1
37,4,,7,2,1,3,888,,,2
37,1,88,77,2,2,,888,,,2
37,3,3,6,2,2,,202,1,1,
37,4,2,6,1,2,,888,,,1
37,3,88,8,2,2,,888,,,2
37,2,,6,2,1,1,205,2,4,1
37,3,1,9,2,1,1,202,2,2,2
37,1,,7,2,2,,205,2,2,1
37,5,30,8,2,1,3,888,,,
37,3,88,5,1,1,2,103,77,15,1
37,3,77,5,2,1,2,888,,,2
37,2,88,6,1,2,,201,1,1,1
37,2,88,8,1,1,1,210,2,6,1
37,3,30,6,2,1,3,888,,,1
37,1,,8,2,2,,888,,,1
37,4,25,8,2,1,3,888,,,1
37,3,88,5,1,1,3,888,,,2
37,5,77,4,1,1,1,888,,,2
37,2,77,7,1,1,3,888,,,2
37,5,30,9,2,2,,888,,,
37,3,,7,2,2,,202,1,1,1
37,3,88,6,1,2,,201,1,1,1
37,1,,8,2,2,,102,3,3,1
37,2,,7,1,1,3,888,,,1
37,3,88,6,2,2,,888,,,2
37,2,88,8,2,2,,888,,,1
37,3,,7,2,1,1,215,2,4,
37,3,88,8,2,2,,888,,,1
37,4,,8,1,1,1,888,,,2
37,1,88,6,2,2,,888,,,1
37,1,,6,2,2,,209,1,2,1
37,5,30,5,1,2,,888,,,1
37,4,1,7,2,1,1,203,1,3,2
37,2,88,6,1,2,,888,,,1
37,3,,77,2,2,,888,,,1
37,2,88,7,1,2,,888,,,1
37,5,30,4,1,1,1,888,,,2
37,5,14,4,2,2,,888,,,2
37,3,,7,2,1,3,888,,,1
37,2,,7,2,1,1,888,,,1
37,2,,8,2,2,,201,1,1,1
37,2,,8,2,2,,888,,,1
37,2,,5,2,1,1,888,,,2
37,1,,8,2,2,,208,2,3,1
37,2,88,7,2,1,3,204,2,3,1
37,3,,6,2,1,3,888,,,1
37,2,1,7,2,1,3,888,,,1
37,1,88,11,1,1,2,888,,,1
37,3,88,6,2,,,,,,
37,2,,7,1,2,,888,,,2
37,3,,8,2,2,,888,,,1
37,3,,8,2,2,,888,,,2
37,4,14,9,2,2,,888,,,1
37,2,,8,1,2,,888,,,
37,3,88,8,2,2,,888,,,
37,4,18,6,2,1,1,888,,,1
37,2,,6,2,1,1,888,,,2
37,3,,8,1,2,,888,,,1
37,3,,9,1,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,2,,7,1,2,,888,,,1
37,4,30,8,2,2,,888,,,
37,2,30,7,2,1,3,888,,,2
37,3,,77,2,2,,888,,,1
37,4,,7,2,2,,888,,,2
37,5,20,6,2,1,2,888,,,1
37,2,,6,1,1,1,888,,,1
37,2,,5,1,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,2,30,8,2,2,,888,,,1
37,3,,8,2,1,3,888,,,2
37,3,88,6,2,2,,888,,,2
37,3,,7,1,1,1,204,4,1,2
37,4,10,6,2,2,,888,,,2
37,2,88,7,1,2,,888,,,1
37,4,7,16,2,1,1,888,,,2
37,3,,8,2,1,1,888,,,2
37,3,88,8,2,2,,888,,,2
37,4,,10,2,2,,888,,,2
37,3,88,6,1,2,,205,3,3,1
37,4,4,4,1,2,,777,,,1
37,3,5,8,2,2,,888,,,1
37,5,77,8,2,1,1,888,,,2
37,2,88,7,2,2,,888,,,1
37,5,77,5,2,2,,888,,,2
37,3,30,9,1,1,3,888,,,2
37,3,,8,1,1,1,888,,,1
37,5,30,6,1,1,1,888,,,2
37,2,,7,2,2,,888,,,1
37,3,88,9,2,1,1,203,2,3,2
37,2,88,8,2,2,,888,,,1
37,4,,4,1,1,3,777,,,1
37,2,,7,1,2,,204,1,1,1
37,2,,9,2,2,,205,1,1,2
37,2,88,8,1,1,2,888,,,1
37,4,30,6,1,1,1,202,2,2,2
37,2,,8,1,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,2,,5,1,2,,888,,,1
37,3,2,8,2,1,3,888,,,2
37,2,,4,1,1,3,888,,,1
37,4,,8,2,1,1,888,,,2
37,4,,7,2,2,,201,1,1,2
37,5,30,5,2,1,2,888,,,2
37,4,27,15,2,2,,888,,,2
37,3,88,6,2,,,,,,
37,2,88,8,2,2,,888,,,1
37,2,,7,1,2,,777,,,2
37,2,,7,2,1,1,888,,,2
37,3,,7,1,1,3,215,1,3,1
37,2,,77,1,1,3,888,,,2
37,1,,8,2,2,,888,,,2
37,3,30,6,2,1,3,888,,,2
37,3,88,8,2,2,,215,6,12,1
37,3,,5,2,2,,888,,,1
37,3,88,8,2,2,,888,,,1
37,3,,7,1,2,,201,4,4,2
37,4,7,5,2,2,,201,1,1,2
37,2,,7,1,1,3,230,2,2,1
37,4,,7,2,1,3,888,,,2
37,4,88,7,2,2,,888,,,2
37,3,,7,1,2,,888,,,2
37,1,,7,1,1,3,203,3,77,1
37,3,,7,2,2,,888,,,1
37,2,88,6,2,2,,204,1,1,2
37,3,,8,2,2,,888,,,
37,3,,8,1,1,3,888,,,1
37,5,17,6,2,1,2,888,,,1
37,2,88,77,2,1,3,888,,,2
37,2,,7,1,1,3,888,,,2
37,3,,14,2,1,1,888,,,1
37,4,,6,1,1,3,888,,,2
37,3,,13,2,2,,888,,,1
37,4,88,11,2,2,,888,,,2
37,5,,9,1,1,3,201,1,77,1
37,3,15,4,2,2,,888,,,2
37,3,,12,2,1,3,888,,,2
37,1,,6,1,1,3,888,,,1
37,4,30,8,2,2,,888,,,2
37,2,88,8,2,1,3,888,,,1
37,2,88,7,2,2,,888,,,1
37,2,88,6,2,2,,888,,,2
37,4,,7,2,1,3,888,,,2
37,3,,8,1,2,,888,,,1
37,4,3,8,1,1,1,103,2,3,1
37,4,20,7,2,2,,888,,,1
37,3,88,6,2,2,,102,2,2,1
37,3,,6,2,1,3,888,,,1
37,3,88,7,2,2,,888,,,1
37,4,88,5,2,1,1,888,,,2
37,2,,8,1,1,3,888,,,2
37,4,88,77,1,1,3,888,,,2
37,3,,5,1,1,3,888,,,2
37,3,,7,1,1,3,888,,,2
37,3,88,7,2,2,,888,,,1
37,2,,8,2,1,3,888,,,2
37,2,88,5,2,1,3,101,1,1,1
37,5,77,6,1,1,3,888,,,1
37,4,88,4,2,2,,888,,,1
37,3,,7,2,1,3,888,,,2
37,4,30,6,2,2,,888,,,2
